epoch,training_acc,training_loss,L2
1,19.15,1466.43,11768.0
2,34.54,1094.68,13062.0
3,41.98,871.35,14569.0
4,46.49,732.57,16219.0
5,50.96,632.31,18016.0
6,52.83,546.74,19939.0
7,54.14,478.97,22035.0
8,55.73,416.03,24233.0
9,58.06,362.08,26557.0
10,57.93,305.65,28934.0
11,58.41,262.52,31356.0
12,58.38,222.93,33873.0
13,62.85,107.72,33909.0
14,63.16,69.33,33938.0
15,62.91,52.79,33966.0
16,62.86,41.33,33996.0
17,62.8,31.89,34026.0
18,62.74,24.75,34058.0
19,62.24,19.29,34089.0
20,62.57,14.92,34121.0
21,62.07,11.61,34151.0
22,62.11,9.57,34183.0
23,61.52,7.91,34215.0
24,62.09,5.89,34217.0
25,62.23,5.08,34219.0
26,61.99,4.93,34221.0
27,62.29,4.79,34224.0
28,62.32,4.33,34226.0
29,62.37,4.09,34229.0
30,62.55,3.93,34232.0
31,62.4,3.77,34235.0
32,62.61,3.71,34238.0
33,62.43,3.37,34241.0
34,62.1,3.37,34244.0
35,62.43,3.31,34244.0
36,62.25,3.22,34245.0
37,62.51,3.11,34245.0
38,62.74,3.16,34245.0
39,62.35,3.07,34246.0
40,62.11,3.03,34246.0
41,62.58,3.02,34246.0
42,62.45,3.05,34247.0
43,62.35,2.9,34247.0
44,62.26,2.98,34248.0
45,62.48,2.9,34248.0
46,62.31,2.96,34248.0
47,62.18,3.13,34248.0
48,62.44,2.89,34248.0
49,62.17,3.04,34248.0
