epoch,training_acc,training_loss,L2
1,20.22,1455.5,8456.0
2,33.0,1102.6,11707.0
3,42.9,866.63,15601.0
4,47.59,709.23,19866.0
5,52.05,580.23,24574.0
6,54.34,463.47,29777.0
7,53.91,343.83,35211.0
8,54.74,234.07,40633.0
9,54.68,139.78,45297.0
10,54.41,77.75,49010.0
11,54.64,46.85,52072.0
12,53.73,48.34,56218.0
13,58.03,18.44,56262.0
14,58.34,5.7,56272.0
15,58.32,3.98,56282.0
16,58.35,2.95,56291.0
17,58.6,2.45,56299.0
18,58.53,2.1,56309.0
19,58.51,1.96,56320.0
20,58.78,1.71,56332.0
21,58.55,1.52,56345.0
22,58.5,1.54,56361.0
23,58.49,1.43,56378.0
24,58.78,1.14,56379.0
25,58.81,0.93,56380.0
26,58.81,0.79,56382.0
27,58.83,0.73,56383.0
28,58.88,0.7,56385.0
29,58.74,0.68,56387.0
30,58.79,0.65,56389.0
31,58.72,0.66,56391.0
32,58.68,0.63,56393.0
33,58.68,0.63,56396.0
34,58.64,0.62,56399.0
35,58.7,0.52,56399.0
36,58.69,0.51,56400.0
37,58.7,0.51,56400.0
38,58.71,0.53,56400.0
39,58.72,0.51,56401.0
40,58.77,0.49,56401.0
41,58.78,0.5,56401.0
42,58.79,0.5,56402.0
43,58.79,0.49,56402.0
44,58.79,0.49,56403.0
45,58.78,0.49,56403.0
46,58.78,0.5,56403.0
47,58.78,0.47,56403.0
48,58.78,0.49,56403.0
49,58.78,0.48,56403.0
