epoch,training_acc,training_loss,L2
1,24.69,1423.23,8311.0
2,36.2,1061.4,11247.0
3,45.45,827.69,14860.0
4,50.12,668.49,18920.0
5,52.67,539.85,23423.0
6,54.12,417.96,28388.0
7,54.97,302.29,33579.0
8,55.63,189.77,38441.0
9,54.72,104.67,42363.0
10,54.79,64.48,45824.0
11,54.93,48.9,49294.0
12,54.18,52.14,53596.0
13,59.07,16.84,53635.0
14,59.15,5.09,53644.0
15,59.45,3.44,53651.0
16,59.35,2.66,53659.0
17,59.65,2.14,53667.0
18,59.54,1.9,53675.0
19,59.7,1.67,53684.0
20,59.65,1.4,53693.0
21,59.89,1.48,53705.0
22,59.78,1.23,53718.0
23,59.99,1.27,53734.0
24,59.95,1.16,53735.0
25,60.02,0.93,53736.0
26,60.04,0.8,53737.0
27,60.02,0.71,53739.0
28,60.03,0.65,53740.0
29,60.07,0.6,53742.0
30,60.07,0.61,53744.0
31,60.0,0.57,53746.0
32,60.03,0.56,53748.0
33,60.07,0.56,53750.0
34,60.06,0.56,53753.0
35,60.05,0.49,53753.0
36,60.09,0.48,53753.0
37,60.06,0.46,53753.0
38,60.08,0.46,53754.0
39,60.03,0.48,53754.0
40,60.05,0.46,53754.0
41,60.03,0.47,53755.0
42,60.01,0.46,53755.0
43,60.03,0.46,53755.0
44,60.01,0.45,53756.0
45,59.99,0.44,53756.0
46,59.98,0.43,53756.0
47,59.97,0.43,53756.0
48,59.96,0.45,53756.0
49,59.97,0.44,53756.0
