epoch,training_acc,training_loss,L2
1,21.4,1453.17,8430.0
2,36.15,1085.13,11731.0
3,43.91,848.43,15602.0
4,49.45,692.18,19881.0
5,52.01,567.4,24598.0
6,54.97,450.75,29767.0
7,54.82,335.16,35169.0
8,55.84,227.04,40513.0
9,55.03,131.52,45024.0
10,54.63,75.3,48671.0
11,54.32,52.55,52146.0
12,55.28,46.17,55917.0
13,58.26,13.84,55951.0
14,58.78,5.04,55961.0
15,58.83,3.4,55969.0
16,59.03,2.69,55978.0
17,59.06,2.16,55986.0
18,59.08,1.87,55995.0
19,59.02,1.63,56005.0
20,59.11,1.45,56015.0
21,58.98,1.35,56027.0
22,58.96,1.48,56043.0
23,59.21,1.38,56062.0
24,59.25,1.06,56063.0
25,59.16,0.89,56064.0
26,59.11,0.75,56065.0
27,59.05,0.69,56067.0
28,59.06,0.65,56068.0
29,59.01,0.62,56070.0
30,59.11,0.61,56072.0
31,59.11,0.61,56075.0
32,59.17,0.6,56077.0
33,59.13,0.6,56080.0
34,59.04,0.59,56083.0
35,59.05,0.5,56083.0
36,59.11,0.49,56083.0
37,59.07,0.48,56083.0
38,59.04,0.49,56084.0
39,59.09,0.48,56084.0
40,59.1,0.48,56085.0
41,59.1,0.47,56085.0
42,59.05,0.47,56085.0
43,59.04,0.46,56086.0
44,59.07,0.48,56086.0
45,59.05,0.46,56087.0
46,59.05,0.45,56087.0
47,59.05,0.47,56087.0
48,59.06,0.45,56087.0
49,59.07,0.46,56087.0
