epoch,training_acc,training_loss,L2
1,21.45,1439.55,8329.0
2,34.13,1089.05,11425.0
3,44.1,850.5,15168.0
4,49.12,690.42,19353.0
5,51.65,563.79,23994.0
6,54.7,446.17,29105.0
7,54.75,330.41,34460.0
8,55.83,217.6,39656.0
9,54.96,123.35,43959.0
10,55.43,72.48,47599.0
11,55.06,52.32,51046.0
12,54.54,42.92,54694.0
13,58.61,15.71,54732.0
14,58.91,4.99,54741.0
15,59.04,3.32,54750.0
16,58.92,2.51,54757.0
17,58.98,2.17,54765.0
18,58.98,1.77,54773.0
19,59.17,1.67,54783.0
20,59.21,1.45,54794.0
21,59.28,1.35,54805.0
22,59.32,1.4,54819.0
23,59.33,1.21,54835.0
24,59.27,1.24,54836.0
25,59.16,0.96,54837.0
26,59.33,0.81,54839.0
27,59.32,0.71,54840.0
28,59.38,0.64,54842.0
29,59.45,0.62,54843.0
30,59.4,0.59,54845.0
31,59.39,0.58,54847.0
32,59.41,0.58,54850.0
33,59.36,0.56,54852.0
34,59.38,0.55,54855.0
35,59.41,0.49,54855.0
36,59.42,0.47,54856.0
37,59.43,0.47,54856.0
38,59.41,0.49,54856.0
39,59.4,0.48,54857.0
40,59.4,0.46,54857.0
41,59.43,0.46,54857.0
42,59.4,0.46,54858.0
43,59.43,0.46,54858.0
44,59.44,0.46,54859.0
45,59.43,0.45,54859.0
46,59.44,0.44,54859.0
47,59.43,0.44,54859.0
48,59.42,0.44,54859.0
49,59.43,0.45,54859.0
