epoch,training_acc,training_loss,L2
1,21.25,1458.0,8440.0
2,34.95,1096.48,11678.0
3,42.74,868.38,15521.0
4,47.28,716.25,19759.0
5,51.53,591.13,24453.0
6,53.76,475.52,29681.0
7,53.89,357.78,35178.0
8,53.93,243.83,40586.0
9,53.43,138.9,45105.0
10,53.61,83.31,49064.0
11,54.49,59.78,52783.0
12,53.42,44.76,56264.0
13,57.9,15.41,56299.0
14,58.22,5.36,56308.0
15,58.36,3.74,56316.0
16,58.55,2.9,56325.0
17,58.61,2.34,56334.0
18,58.5,2.02,56343.0
19,58.55,1.79,56354.0
20,58.83,1.71,56366.0
21,58.74,1.66,56379.0
22,58.75,1.44,56394.0
23,58.69,1.38,56412.0
24,58.86,1.16,56413.0
25,58.85,0.94,56414.0
26,58.81,0.78,56416.0
27,58.9,0.69,56417.0
28,58.87,0.68,56419.0
29,58.85,0.65,56421.0
30,58.87,0.63,56423.0
31,58.9,0.64,56425.0
32,58.91,0.66,56427.0
33,58.92,0.6,56430.0
34,59.01,0.57,56433.0
35,58.92,0.52,56433.0
36,58.89,0.51,56433.0
37,58.87,0.5,56434.0
38,58.87,0.49,56434.0
39,58.91,0.5,56434.0
40,58.9,0.5,56435.0
41,58.96,0.48,56435.0
42,58.91,0.49,56436.0
43,58.93,0.48,56436.0
44,58.91,0.5,56437.0
45,58.93,0.49,56437.0
46,58.93,0.48,56437.0
47,58.93,0.48,56437.0
48,58.93,0.47,56437.0
49,58.93,0.47,56437.0
