epoch,training_acc,training_loss,L2
1,22.15,1434.14,8452.0
2,35.3,1074.04,11626.0
3,44.2,845.7,15409.0
4,49.12,690.67,19645.0
5,52.4,562.96,24317.0
6,53.67,445.61,29420.0
7,55.28,332.76,34847.0
8,55.25,219.26,40083.0
9,55.15,125.38,44436.0
10,54.8,69.71,47899.0
11,54.63,47.37,51130.0
12,54.12,49.28,55332.0
13,57.96,17.31,55374.0
14,58.34,5.66,55384.0
15,58.47,3.81,55392.0
16,58.53,2.86,55401.0
17,58.8,2.31,55409.0
18,58.72,2.02,55418.0
19,58.96,1.67,55427.0
20,58.96,1.63,55438.0
21,59.0,1.4,55450.0
22,58.98,1.27,55464.0
23,59.12,1.35,55480.0
24,59.07,1.04,55481.0
25,59.14,0.89,55482.0
26,59.09,0.76,55483.0
27,59.09,0.71,55485.0
28,59.12,0.65,55486.0
29,59.1,0.64,55488.0
30,59.25,0.62,55490.0
31,59.2,0.61,55492.0
32,59.1,0.61,55495.0
33,59.13,0.59,55497.0
34,59.06,0.58,55500.0
35,59.09,0.5,55500.0
36,59.12,0.49,55501.0
37,59.11,0.49,55501.0
38,59.1,0.51,55501.0
39,59.09,0.48,55502.0
40,59.09,0.49,55502.0
41,59.13,0.47,55502.0
42,59.12,0.46,55503.0
43,59.11,0.46,55503.0
44,59.13,0.48,55504.0
45,59.14,0.47,55504.0
46,59.14,0.47,55504.0
47,59.14,0.46,55504.0
48,59.15,0.46,55504.0
49,59.14,0.46,55504.0
