epoch,training_acc,training_loss,L2
1,22.84,1420.89,8400.0
2,36.55,1065.36,11511.0
3,43.93,833.03,15307.0
4,49.26,673.86,19448.0
5,53.62,543.91,23995.0
6,54.62,430.54,28968.0
7,56.09,316.67,34209.0
8,55.9,206.99,39252.0
9,55.83,123.25,43573.0
10,56.06,75.48,47329.0
11,55.84,58.34,51109.0
12,54.61,45.91,54657.0
13,59.02,15.07,54693.0
14,59.54,4.83,54702.0
15,59.87,3.32,54710.0
16,60.21,2.6,54718.0
17,59.98,2.18,54726.0
18,60.34,1.86,54734.0
19,60.32,1.6,54743.0
20,60.24,1.46,54753.0
21,60.44,1.42,54766.0
22,60.49,1.28,54779.0
23,60.31,1.29,54795.0
24,60.38,0.96,54796.0
25,60.42,0.82,54797.0
26,60.44,0.71,54798.0
27,60.47,0.65,54799.0
28,60.52,0.64,54801.0
29,60.52,0.63,54803.0
30,60.41,0.61,54805.0
31,60.49,0.62,54807.0
32,60.52,0.61,54809.0
33,60.65,0.57,54812.0
34,60.53,0.54,54815.0
35,60.53,0.48,54815.0
36,60.55,0.48,54815.0
37,60.53,0.46,54816.0
38,60.55,0.47,54816.0
39,60.55,0.47,54816.0
40,60.54,0.47,54817.0
41,60.54,0.46,54817.0
42,60.57,0.47,54817.0
43,60.58,0.46,54818.0
44,60.6,0.45,54818.0
45,60.54,0.46,54819.0
46,60.55,0.44,54819.0
47,60.55,0.45,54819.0
48,60.54,0.43,54819.0
49,60.54,0.45,54819.0
