epoch,training_acc,training_loss,L2
1,24.85,1366.54,8340.0
2,40.68,985.76,11136.0
3,47.33,776.16,14517.0
4,50.71,632.18,18331.0
5,53.31,507.86,22667.0
6,54.77,393.12,27446.0
7,55.11,281.57,32411.0
8,55.56,179.94,37051.0
9,55.36,103.68,40925.0
10,55.79,61.36,44135.0
11,55.4,57.99,48100.0
12,54.94,56.56,52371.0
13,58.74,15.62,52403.0
14,58.99,5.01,52412.0
15,59.19,3.34,52419.0
16,59.39,2.55,52426.0
17,59.66,2.06,52434.0
18,59.57,1.77,52441.0
19,59.72,1.57,52450.0
20,59.62,1.39,52459.0
21,59.57,1.31,52469.0
22,59.53,1.25,52482.0
23,59.71,1.13,52495.0
24,59.7,0.98,52496.0
25,59.76,0.83,52497.0
26,59.76,0.73,52498.0
27,59.73,0.64,52499.0
28,59.68,0.59,52500.0
29,59.72,0.61,52502.0
30,59.76,0.58,52504.0
31,59.66,0.58,52506.0
32,59.7,0.56,52508.0
33,59.7,0.54,52510.0
34,59.68,0.56,52513.0
35,59.69,0.48,52513.0
36,59.66,0.45,52513.0
37,59.68,0.45,52514.0
38,59.71,0.45,52514.0
39,59.72,0.44,52514.0
40,59.72,0.44,52515.0
41,59.68,0.44,52515.0
42,59.72,0.44,52515.0
43,59.72,0.43,52516.0
44,59.73,0.43,52516.0
45,59.74,0.42,52516.0
46,59.73,0.43,52516.0
47,59.73,0.43,52516.0
48,59.72,0.42,52516.0
49,59.73,0.43,52517.0
