epoch,training_acc,training_loss,L2
1,24.36,1410.52,8229.0
2,38.17,1037.15,11038.0
3,45.97,806.02,14457.0
4,50.41,650.71,18296.0
5,54.57,522.74,22584.0
6,55.3,409.0,27346.0
7,55.05,295.96,32354.0
8,55.65,195.34,37141.0
9,56.6,113.65,41244.0
10,54.62,70.77,44770.0
11,56.11,46.89,47900.0
12,54.92,49.33,51941.0
13,59.35,17.76,51982.0
14,59.63,5.33,51991.0
15,59.97,3.56,51999.0
16,60.09,2.65,52006.0
17,60.17,2.16,52014.0
18,60.19,1.82,52022.0
19,60.28,1.81,52032.0
20,60.32,1.53,52041.0
21,60.23,1.35,52052.0
22,60.1,1.39,52065.0
23,60.41,1.13,52079.0
24,60.45,1.04,52080.0
25,60.4,0.92,52081.0
26,60.41,0.76,52082.0
27,60.47,0.66,52084.0
28,60.55,0.61,52085.0
29,60.49,0.62,52087.0
30,60.53,0.59,52089.0
31,60.45,0.62,52091.0
32,60.49,0.57,52093.0
33,60.53,0.55,52095.0
34,60.43,0.56,52098.0
35,60.46,0.47,52098.0
36,60.48,0.47,52098.0
37,60.47,0.47,52099.0
38,60.43,0.45,52099.0
39,60.43,0.46,52099.0
40,60.45,0.45,52100.0
41,60.41,0.44,52100.0
42,60.43,0.46,52100.0
43,60.4,0.46,52101.0
44,60.41,0.45,52101.0
45,60.42,0.44,52101.0
46,60.41,0.43,52101.0
47,60.41,0.42,52102.0
48,60.44,0.41,52102.0
49,60.43,0.44,52102.0
