epoch,training_acc,training_loss,L2
1,23.19,1416.86,8284.0
2,35.82,1057.68,11143.0
3,45.02,834.92,14647.0
4,49.92,680.31,18601.0
5,52.6,555.15,22997.0
6,55.08,442.32,27850.0
7,55.88,328.67,32969.0
8,55.83,215.64,37873.0
9,54.81,130.66,42254.0
10,54.97,81.4,46092.0
11,55.02,55.69,49565.0
12,54.88,48.66,53297.0
13,58.62,15.01,53332.0
14,59.07,5.18,53341.0
15,59.08,3.44,53349.0
16,59.36,2.69,53357.0
17,59.18,2.2,53365.0
18,59.35,1.93,53373.0
19,59.25,1.67,53382.0
20,59.47,1.59,53393.0
21,59.26,1.4,53405.0
22,59.34,1.11,53418.0
23,59.46,1.17,53431.0
24,59.5,0.97,53432.0
25,59.44,0.85,53433.0
26,59.44,0.74,53434.0
27,59.5,0.68,53436.0
28,59.49,0.65,53437.0
29,59.41,0.64,53439.0
30,59.49,0.62,53441.0
31,59.54,0.6,53443.0
32,59.49,0.58,53446.0
33,59.58,0.56,53448.0
34,59.5,0.54,53451.0
35,59.54,0.49,53451.0
36,59.52,0.49,53452.0
37,59.52,0.47,53452.0
38,59.56,0.47,53452.0
39,59.5,0.47,53453.0
40,59.53,0.46,53453.0
41,59.51,0.47,53453.0
42,59.5,0.47,53454.0
43,59.49,0.44,53454.0
44,59.52,0.45,53455.0
45,59.52,0.45,53455.0
46,59.52,0.45,53455.0
47,59.52,0.44,53455.0
48,59.52,0.45,53455.0
49,59.52,0.44,53455.0
