epoch,training_acc,training_loss,L2
1,18.68,1459.75,11719.0
2,34.45,1084.71,13018.0
3,42.46,861.87,14542.0
4,46.92,727.71,16214.0
5,50.67,631.31,18042.0
6,53.01,546.91,20006.0
7,54.48,479.79,22136.0
8,55.83,414.63,24392.0
9,57.34,358.16,26779.0
10,58.03,304.07,29234.0
11,58.58,261.63,31793.0
12,58.44,217.56,34286.0
13,62.45,102.93,34324.0
14,63.01,67.84,34354.0
15,62.51,51.55,34384.0
16,62.73,40.41,34417.0
17,62.7,31.52,34450.0
18,62.4,24.58,34483.0
19,62.36,19.03,34517.0
20,62.39,14.77,34551.0
21,62.37,11.71,34584.0
22,62.26,9.4,34616.0
23,62.25,7.64,34649.0
24,62.25,5.63,34651.0
25,62.61,5.06,34654.0
26,62.5,4.83,34656.0
27,62.51,4.58,34659.0
28,62.44,4.25,34661.0
29,62.45,4.06,34664.0
30,62.61,3.84,34667.0
31,62.49,3.77,34671.0
32,62.54,3.54,34674.0
33,62.38,3.37,34678.0
34,62.62,3.2,34681.0
35,62.08,3.14,34682.0
36,62.57,3.1,34682.0
37,62.56,3.11,34682.0
38,62.69,3.0,34683.0
39,62.28,2.9,34683.0
40,62.32,3.02,34684.0
41,62.63,2.93,34684.0
42,62.48,2.89,34684.0
43,62.16,2.84,34685.0
44,62.49,2.93,34685.0
45,62.44,2.86,34686.0
46,62.37,2.83,34686.0
47,62.32,2.86,34686.0
48,62.52,2.81,34686.0
49,62.27,2.86,34686.0
